2020-08-03 15:07:16,376 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Mon Aug 03 15:07:16 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2020-08-05 12:58:26,249 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2020-08-05 12:58:26,254 | INFO  | Listening for connections at: mqtt://VIB-PC:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-05 12:58:26,257 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2020-08-05 12:58:26,285 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-05 12:58:26,453 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-05 12:58:26,620 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@635572a7{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2020-08-05 12:58:26,719 | INFO  | Listening for connections at ws://VIB-PC:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2020-08-05 12:58:26,721 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2020-08-05 12:58:26,723 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51283-1596625105928-0:1) started | org.apache.activemq.broker.BrokerService | main
2020-08-05 12:58:26,724 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2020-08-05 12:58:28,117 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-05 12:58:28,118 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-05 13:01:56,422 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1178290888-45
2020-08-05 13:58:27,896 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | Session-HouseKeeper-5b800468-1
2020-08-05 14:08:01,742 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51283-1596625105928-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2020-08-05 14:08:01,742 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-05 14:08:01,742 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2020-08-05 14:08:01,742 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-05 14:08:01,742 | INFO  | Could not accept connection during shutdown  : null (null) | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2020-08-05 14:08:01,742 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-05 14:08:01,742 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-05 14:08:01,757 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-05 14:08:01,757 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2020-08-05 14:08:01,757 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2020-08-05 14:08:01,757 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2020-08-05 14:08:01,757 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2020-08-05 14:08:01,858 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51283-1596625105928-0:1) uptime 1 hour 9 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2020-08-05 14:08:01,858 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51283-1596625105928-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2020-08-05 14:08:01,858 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Wed Aug 05 12:58:24 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2020-08-05 14:08:11,638 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Wed Aug 05 14:08:11 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2020-08-05 14:08:12,539 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2020-08-05 14:08:12,640 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2020-08-05 14:08:12,756 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2020-08-05 14:08:12,903 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51811-1596629292771-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2020-08-05 14:08:13,003 | INFO  | Listening for connections at: tcp://VIB-PC:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-05 14:08:13,003 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2020-08-05 14:08:13,019 | INFO  | Listening for connections at: amqp://VIB-PC:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-05 14:08:13,019 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2020-08-05 14:08:13,019 | INFO  | Listening for connections at: stomp://VIB-PC:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-05 14:08:13,019 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2020-08-05 14:08:13,034 | INFO  | Listening for connections at: mqtt://VIB-PC:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-05 14:08:13,034 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2020-08-05 14:08:13,041 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-05 14:08:13,119 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-05 14:08:13,257 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@497486b3{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2020-08-05 14:08:13,304 | INFO  | Listening for connections at ws://VIB-PC:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2020-08-05 14:08:13,320 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2020-08-05 14:08:13,320 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51811-1596629292771-0:1) started | org.apache.activemq.broker.BrokerService | main
2020-08-05 14:08:13,320 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2020-08-05 14:08:14,142 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-05 14:08:14,142 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-05 14:08:40,124 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp2081000371-46
2020-08-05 14:41:13,929 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51811-1596629292771-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-28
2020-08-05 14:41:13,929 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-05 14:41:13,929 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-05 14:41:13,944 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-05 14:41:13,944 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-05 14:41:13,960 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-05 14:41:13,975 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-05 14:41:13,975 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-28
2020-08-05 14:41:13,975 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-28
2020-08-05 14:41:13,991 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-28
2020-08-05 14:41:13,991 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-28
2020-08-05 14:41:14,076 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51811-1596629292771-0:1) uptime 33 minutes | org.apache.activemq.broker.BrokerService | Thread-28
2020-08-05 14:41:14,076 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51811-1596629292771-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-28
2020-08-05 14:41:14,076 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Wed Aug 05 14:08:11 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-28
2020-08-12 13:06:45,284 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Wed Aug 12 13:06:45 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2020-08-12 13:06:46,529 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2020-08-12 13:06:46,814 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2020-08-12 13:06:46,961 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2020-08-12 13:06:47,169 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-57369-1597230406968-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2020-08-12 13:06:47,331 | INFO  | Listening for connections at: tcp://VIB-PC:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-12 13:06:47,331 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2020-08-12 13:06:47,347 | INFO  | Listening for connections at: amqp://VIB-PC:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-12 13:06:47,347 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2020-08-12 13:06:47,347 | INFO  | Listening for connections at: stomp://VIB-PC:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-12 13:06:47,363 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2020-08-12 13:06:47,369 | INFO  | Listening for connections at: mqtt://VIB-PC:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-12 13:06:47,369 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2020-08-12 13:06:47,385 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-12 13:06:47,532 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-12 13:06:47,670 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@497486b3{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2020-08-12 13:06:47,783 | INFO  | Listening for connections at ws://VIB-PC:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2020-08-12 13:06:47,783 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2020-08-12 13:06:47,783 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-57369-1597230406968-0:1) started | org.apache.activemq.broker.BrokerService | main
2020-08-12 13:06:47,783 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2020-08-12 13:06:48,928 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-12 13:06:48,928 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-12 13:08:23,447 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp2081000371-53
2020-08-12 13:08:45,714 | WARN  | /admin/sendMessage.action | org.eclipse.jetty.server.HttpChannel | qtp2081000371-52
javax.servlet.ServletException: javax.servlet.ServletException: org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.lang.UnsupportedOperationException: Possible CSRF attack
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:162)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127)
	at org.eclipse.jetty.server.Server.handle(Server.java:500)
	at org.eclipse.jetty.server.HttpChannel.lambda$handle$1(HttpChannel.java:383)
	at org.eclipse.jetty.server.HttpChannel.dispatch(HttpChannel.java:547)
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:375)
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:273)
	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:311)
	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:103)
	at org.eclipse.jetty.io.ChannelEndPoint$2.run(ChannelEndPoint.java:117)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.runTask(EatWhatYouKill.java:336)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:313)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:171)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.run(EatWhatYouKill.java:129)
	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:375)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:806)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:938)
	at java.lang.Thread.run(Thread.java:748)
Caused by: javax.servlet.ServletException: org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.lang.UnsupportedOperationException: Possible CSRF attack
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:162)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:567)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:146)
	... 17 more
Caused by: org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.lang.UnsupportedOperationException: Possible CSRF attack
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:982)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:872)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:707)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790)
	at org.eclipse.jetty.servlet.ServletHolder$NotAsyncServlet.service(ServletHolder.java:1411)
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:763)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1631)
	at org.eclipse.jetty.websocket.server.WebSocketUpgradeFilter.doFilter(WebSocketUpgradeFilter.java:226)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1618)
	at org.apache.activemq.web.AuditFilter.doFilter(AuditFilter.java:59)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1618)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1618)
	at org.apache.activemq.web.filter.ApplicationContextFilter.doFilter(ApplicationContextFilter.java:102)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1610)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:549)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:567)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:235)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1610)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:233)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1363)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:188)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:489)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1580)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:186)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1278)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:146)
	... 19 more
Caused by: java.lang.UnsupportedOperationException: Possible CSRF attack
	at org.apache.activemq.web.handler.BindingBeanNameUrlHandlerMapping.getHandlerInternal(BindingBeanNameUrlHandlerMapping.java:59)
	at org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:352)
	at org.springframework.web.servlet.DispatcherServlet.getHandler(DispatcherServlet.java:1160)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:940)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	... 50 more
2020-08-12 13:38:47,730 | WARN  | Transport Connection to: tcp://127.0.0.1:60371 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60371@61616
2020-08-12 13:40:17,346 | WARN  | Transport Connection to: tcp://127.0.0.1:60374 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60374@61616
2020-08-12 13:58:47,321 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | qtp2081000371-44
2020-08-12 13:58:58,809 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp2081000371-43
2020-08-12 14:51:35,165 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-57369-1597230406968-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-28
2020-08-12 14:51:35,165 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-12 14:51:35,165 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2020-08-12 14:51:35,165 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-12 14:51:35,165 | INFO  | Could not accept connection during shutdown  : null (null) | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2020-08-12 14:51:35,181 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-12 14:51:35,188 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-12 14:51:35,203 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-12 14:51:35,203 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-12 14:51:35,203 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-28
2020-08-12 14:51:35,219 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-28
2020-08-12 14:51:35,219 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-28
2020-08-12 14:51:35,219 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-28
2020-08-12 14:51:35,304 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-57369-1597230406968-0:1) uptime 1 hour 44 minutes | org.apache.activemq.broker.BrokerService | Thread-28
2020-08-12 14:51:35,304 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-57369-1597230406968-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-28
2020-08-12 14:51:35,304 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Wed Aug 12 13:06:45 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-28
